Cosm,Treatment_chem,Treatment_conc
1,FLU,100
2,SMX,1
3,C,0
4,FLU,1
5,SMX,1
6,FLU,0.1
7,SMX,0.1
8,C,0
9,FLU,10
10,SMX,100
11,SMX,10
12,SMX,0.1
13,FLU,10
14,C,0
15,FLU,1
16,SMX,100
17,SMX,10
18,FLU,100
19,SMX,0.1
20,FLU,0.1
22,SMX,10
23,C,0
24,FLU,0.1
26,C,0
27,FLU,10
28,SMX,100
29,C,0
30,FLU,1
31,FLU,100
32,SMX,1
